SBU REGISTER,,,,,,,,,,,,,,,,,,
S/N,SBU NAME,,,,,S/HAND,MANAGER,,,,LOCATION,,ANNUAL BUDGET (USD),,,,,
1,TECHNICAL CONSULTANCY SERVICES,,,,,TCS,Omolara Osunkoya,,,,"Lagos, NG",,,,,,,
2,POWER & RENEWABLES,,,,,P&R,Kadiri Olowopejo,,,,"Lagos, NG",,,,,,,
3,"ENGINEERING, DESIGN AND CONSTRUCTION",,,,,ED&C,Ismaila Sabo,,,,"Lagos, NG",,,,,,,
4,PROJECT MANAGEMENT CONSULTANCY SERVICES,,,,,PMC,Dr. Ojuola / Oladipo Oladele,,,,"Lagos, NG",,,,,,,
5,GLOBAL COMMERCIAL MANAGEMENT,,,,,GCM,Emmanuel Adeboye / Sunday Ayeni,,,,"Lagos, NG",,,,,,,
6,OILFIELD SUPPLY AND SERVICES,,,,,OSS,Ogochukwu Eresimadu,,,,"Lagos, NG",,,,,,,
